experiment,mode,series,method_id,method_label,x_name,x_value,metric,mean,p50,p95,ci_lower,ci_upper,sample_count,cluster_count,bootstrap_iterations
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,10.0,reconfiguration_latency_ms,6.414282300000001,6.414282300000001,6.414282300000001,6.414282300000001,6.414282300000001,1,1,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,10.0,rule_change_ratio_percent,7.635361762687502,7.381507381507381,13.640137966274908,5.383209594517418,10.618679566047986,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,10.0,success_rate_percent,10.0,0.0,54.99999999999989,0.0,30.0,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,10.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,20.0,gateway_change_ratio_percent,36.66666666666667,37.5,41.66666666666667,32.49999999999999,40.0,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,20.0,reconfiguration_latency_ms,7.4083552500000005,7.4083552500000005,7.4083552500000005,7.4083552500000005,7.4083552500000005,1,1,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,20.0,rule_change_ratio_percent,17.941218389653873,18.681318681318682,22.36842105263158,15.50712643258632,20.569081073725037,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,20.0,success_rate_percent,10.0,0.0,54.99999999999989,0.0,30.0,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,20.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,30.0,gateway_change_ratio_percent,40.83333333333333,37.5,50.0,35.83333333333333,45.83333333333333,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,30.0,rule_change_ratio_percent,24.466147016388984,23.4640522875817,31.710526315789473,20.77811813163041,28.366263251712166,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,30.0,success_rate_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,30.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,40.0,gateway_change_ratio_percent,43.33333333333333,45.833333333333336,50.0,38.33333333333333,48.33333333333333,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,40.0,rule_change_ratio_percent,33.21816803900726,32.63220439691028,40.19736842105263,29.702950644127117,37.294566700545246,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,40.0,success_rate_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,40.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,50.0,gateway_change_ratio_percent,49.16666666666667,50.0,54.58333333333333,45.00000000000001,52.5,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,50.0,rule_change_ratio_percent,39.672314256491724,38.60374919198449,51.44736842105263,35.59659326649618,45.73864558598094,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,50.0,success_rate_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,50.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,10.0,gateway_change_ratio_percent,37.5,37.5,59.16666666666664,30.0,48.33333333333333,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,10.0,reconfiguration_latency_ms,11.933751306458333,11.850346965625,13.1284691425,11.648006471250001,12.297656718125,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,10.0,rule_change_ratio_percent,54.24679562457975,56.973684210526315,70.9721512519162,47.67065601445956,60.82293523469993,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,10.0,unaffected_disturbance_ratio_percent,74.74323062558356,76.89393939393939,91.4705882352941,70.8216619981326,79.68954248366012,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,20.0,gateway_change_ratio_percent,59.166666666666664,58.333333333333336,79.58333333333333,48.33333333333333,70.0,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,20.0,reconfiguration_latency_ms,13.658419362500002,13.74160723125,14.59341922625,13.04617375,14.250231605000002,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,20.0,rule_change_ratio_percent,85.69441500117203,87.05475810738969,96.4200362744052,78.86171310629514,92.52711689604894,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,20.0,unaffected_disturbance_ratio_percent,92.21463663329625,93.32591768631812,100.0,86.05362439747867,97.31024286243972,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,30.0,gateway_change_ratio_percent,66.66666666666667,66.66666666666666,83.33333333333334,61.66666666666667,71.66666666666667,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,30.0,reconfiguration_latency_ms,13.796974831666668,13.798542104166666,14.410689082083334,13.562957627500001,14.0568348775,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,30.0,rule_change_ratio_percent,87.52903951112494,90.6888544891641,99.0909090909091,82.62357922552096,92.4344997967289,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,30.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,30.0,unaffected_disturbance_ratio_percent,94.75352055352056,94.50549450549451,100.0,92.52698412698413,97.71648351648352,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,40.0,gateway_change_ratio_percent,67.5,66.66666666666666,79.58333333333333,59.999999999999986,74.16666666666667,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,40.0,reconfiguration_latency_ms,14.074174831666667,14.192344993749998,14.910119226250002,13.455434114166668,14.625134877499999,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,40.0,rule_change_ratio_percent,93.16852961280206,95.29411764705881,100.57345567054304,87.00444292549555,97.66233766233765,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,40.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,40.0,unaffected_disturbance_ratio_percent,93.41991341991341,100.0,100.0,86.75324675324674,99.04761904761905,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,50.0,gateway_change_ratio_percent,75.83333333333333,75.0,91.66666666666666,67.49999999999999,85.0,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,50.0,reconfiguration_latency_ms,14.21640621166667,14.18636560625,15.165561740833333,13.728323225000002,14.667639784166667,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,50.0,rule_change_ratio_percent,96.66182758698315,98.48484848484848,103.89891490576814,91.75742754945617,101.2206704394026,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,50.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,netren,NetRen*,affected_scope_ratio_percent,50.0,unaffected_disturbance_ratio_percent,97.91812865497076,100.0,100.0,95.75438596491227,100.0,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,10.0,gateway_change_ratio_percent,37.5,37.5,59.16666666666664,30.0,48.33333333333333,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,10.0,reconfiguration_latency_ms,8.494169269583335,8.506904566666668,9.168988511875,8.342215281250002,8.597267129166669,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,10.0,rule_change_ratio_percent,10.849828655819218,12.639553429027114,17.309018906489523,8.198432064794144,13.485199011514803,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,10.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,20.0,gateway_change_ratio_percent,59.166666666666664,58.333333333333336,79.58333333333333,48.33333333333333,69.99999999999999,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,20.0,reconfiguration_latency_ms,9.364981248125,9.502540441666667,9.755844919375,9.109824865,9.580785049374999,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,20.0,rule_change_ratio_percent,24.53712544498261,24.463464486458864,31.89657401422107,21.290536948431686,27.565447687663568,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,20.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,30.0,gateway_change_ratio_percent,66.66666666666667,66.66666666666666,83.33333333333334,61.66666666666667,71.66666666666667,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,30.0,reconfiguration_latency_ms,9.841770195,9.872971583333335,10.252292103333334,9.668439850000002,10.01510054,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,30.0,rule_change_ratio_percent,31.50239873378531,32.08151072228742,40.52012383900928,28.481734015714597,34.46045606440341,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,30.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,30.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,40.0,gateway_change_ratio_percent,67.5,66.66666666666666,79.58333333333333,59.999999999999986,74.16666666666667,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,40.0,reconfiguration_latency_ms,10.683161979583335,10.860540441666668,11.092219142500001,10.380761622916665,10.976415352500002,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,40.0,rule_change_ratio_percent,44.19901349831615,42.76315789473684,50.520644404139546,40.647699909309814,47.75032708732249,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,40.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,40.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,50.0,gateway_change_ratio_percent,75.83333333333333,75.0,91.66666666666666,67.49999999999999,85.83333333333333,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,50.0,reconfiguration_latency_ms,10.958521189166667,10.781133400000002,11.5320578125,10.743577770000002,11.171768532500002,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,50.0,rule_change_ratio_percent,50.43528608616227,50.938866958284436,61.41176470588235,45.20938608317249,56.506345048140716,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,50.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,proposed,Proposed,affected_scope_ratio_percent,50.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000
