experiment,mode,series,method_id,method_label,x_name,x_value,metric,mean,p50,p95,ci_lower,ci_upper,sample_count,cluster_count,bootstrap_iterations,numerator,denominator
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,30.0,rule_change_ratio_percent,8.014436635531343,1.9662921348314606,34.40686212958311,0.42168674698795183,16.33506784744835,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,30.0,success_rate_percent,50.0,50.0,100.0,10.0,90.0,10,5,5000,5,10
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,30.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,40.0,gateway_change_ratio_percent,29.166666666666664,16.666666666666664,96.24999999999999,3.333333333333333,55.0,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,40.0,modification_scope_ratio_percent,12.108504582213879,3.543307086614173,27.49494949494949,3.4883720930232562,16.199866310160427,5,3,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,40.0,qos_recovery_rate_percent,50.0,50.0,100.0,10.0,90.0,10,5,5000,5,10
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,40.0,recovery_latency_ms,5.1892,3.6559999999999997,7.876,3.656,5.895,5,3,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,40.0,rule_change_ratio_percent,8.014436635531343,1.9662921348314606,34.40686212958311,0.42168674698795183,16.33506784744835,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,40.0,success_rate_percent,50.0,50.0,100.0,10.0,90.0,10,5,5000,5,10
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,40.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,50.0,gateway_change_ratio_percent,29.166666666666664,16.666666666666664,96.24999999999999,3.333333333333333,55.0,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,50.0,modification_scope_ratio_percent,12.108504582213879,3.543307086614173,27.49494949494949,3.4883720930232562,16.199866310160427,5,3,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,50.0,qos_recovery_rate_percent,50.0,50.0,100.0,10.0,90.0,10,5,5000,5,10
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,50.0,recovery_latency_ms,5.1892,3.6559999999999997,7.876,3.656,5.895,5,3,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,50.0,rule_change_ratio_percent,8.014436635531343,1.9662921348314606,34.40686212958311,0.42168674698795183,16.33506784744835,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,50.0,success_rate_percent,50.0,50.0,100.0,10.0,90.0,10,5,5000,5,10
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,50.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,10.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,10.0,modification_scope_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,10.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,10.0,recovery_latency_ms,15.948000000000002,16.038,16.4705,15.613000000000003,16.293,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,10.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,10.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,20.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,20.0,modification_scope_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,20.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,20.0,recovery_latency_ms,15.958000000000002,16.088,16.4705,15.613000000000003,16.303,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,20.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,20.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,30.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,30.0,modification_scope_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,30.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,30.0,recovery_latency_ms,15.923000000000002,15.988000000000001,16.4705,15.558000000000002,16.248,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,30.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,30.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,30.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,40.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,40.0,modification_scope_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,40.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,40.0,recovery_latency_ms,15.923000000000002,15.988000000000001,16.4705,15.578,16.263374999999996,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,40.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,40.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,40.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,50.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,50.0,modification_scope_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,50.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,50.0,recovery_latency_ms,15.923000000000002,15.988000000000001,16.4705,15.558000000000002,16.248,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,50.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,50.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,50.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,10.0,gateway_change_ratio_percent,39.166666666666664,25.0,96.24999999999999,25.0,54.166666666666664,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,10.0,modification_scope_ratio_percent,5.444623070428376,1.8952718710066478,23.75362928391175,0.5867335168637825,11.090450856711778,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,10.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,10.0,recovery_latency_ms,4.4216,3.717,7.713499999999999,3.5698,5.3806,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,10.0,rule_change_ratio_percent,7.3207639462836145,2.342064714946071,32.349206349206334,0.7364208118925101,15.076724575925088,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,10.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,20.0,gateway_change_ratio_percent,40.0,25.0,96.24999999999999,25.833333333333332,54.166666666666664,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,20.0,modification_scope_ratio_percent,6.1745092098764385,1.9609049384045156,23.75362928391175,1.8448928925340993,11.269731409310998,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,20.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,20.0,recovery_latency_ms,4.510599999999999,3.726,7.713499999999999,3.7188000000000003,5.4206,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,20.0,rule_change_ratio_percent,8.215989080430905,2.4699828473413383,32.349206349206334,2.26713082044683,15.257209774359378,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,20.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,30.0,gateway_change_ratio_percent,40.83333333333333,25.0,96.24999999999999,27.5,55.0,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,30.0,modification_scope_ratio_percent,6.709457689791174,2.8462998102466797,23.75362928391175,2.0135590750051806,12.040647659571516,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,30.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,30.0,recovery_latency_ms,4.579600000000001,3.862,7.713499999999999,3.7658,5.509600000000001,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,30.0,rule_change_ratio_percent,8.870551541670048,3.545892309937254,32.349206349206334,2.5202147808904174,16.26438909828776,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,30.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,30.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,40.0,gateway_change_ratio_percent,42.49999999999999,33.33333333333333,96.24999999999999,26.666666666666664,59.166666666666664,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,40.0,modification_scope_ratio_percent,7.154698491182014,3.308823529411765,24.15569967166852,2.0206337701756825,12.37750038693121,9,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,40.0,qos_recovery_rate_percent,90.0,100.0,100.0,70.0,100.0,10,5,5000,9,10
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,40.0,recovery_latency_ms,4.74311111111111,4.016,7.778,3.855555555555556,5.6306666666666665,9,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,40.0,rule_change_ratio_percent,8.51101064230232,3.829646172098541,32.349206349206334,2.0946157300007484,15.943723932648732,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,40.0,success_rate_percent,90.0,100.0,100.0,70.0,100.0,10,5,5000,9,10
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,40.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,50.0,gateway_change_ratio_percent,29.166666666666664,16.666666666666664,96.24999999999999,3.333333333333333,55.0,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,50.0,modification_scope_ratio_percent,11.408724100271836,3.543307086614173,25.763981222695573,3.4883720930232562,15.340543151567196,5,3,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,50.0,qos_recovery_rate_percent,50.0,50.0,100.0,10.0,90.0,10,5,5000,5,10
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,50.0,recovery_latency_ms,5.469199999999999,4.016,8.036,4.016,6.155,5,3,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,50.0,rule_change_ratio_percent,7.6016515231605934,1.9662921348314606,32.349206349206334,0.42168674698795183,15.522037185660782,10,5,5000,,
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,50.0,success_rate_percent,50.0,50.0,100.0,10.0,90.0,10,5,5000,5,10
exp4,pilot,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,50.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,10.0,gateway_change_ratio_percent,40.0,25.0,96.24999999999999,25.833333333333332,54.166666666666664,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,10.0,modification_scope_ratio_percent,7.096661363598015,2.8462998102466797,25.49999999999999,2.088185940676823,12.734267163979831,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,10.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,10.0,recovery_latency_ms,4.8706,4.122,8.173499999999997,3.9988,5.8406,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,10.0,rule_change_ratio_percent,9.340154835858977,3.545892309937254,34.40686212958311,2.651350345603258,17.07741976007533,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,10.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,20.0,gateway_change_ratio_percent,46.66666666666666,33.33333333333333,96.24999999999999,34.166666666666664,59.166666666666664,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,20.0,modification_scope_ratio_percent,6.94091107962816,2.995407933288258,25.49999999999999,1.8539555526282903,12.50475469524785,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,20.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,20.0,recovery_latency_ms,4.9626,4.276,8.173499999999997,4.1088000000000005,5.8946,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,20.0,rule_change_ratio_percent,9.094833778301489,3.7414400638255434,34.40686212958311,2.2274514467294297,16.71855228753656,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,20.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,30.0,gateway_change_ratio_percent,70.83333333333334,79.16666666666667,100.0,61.66666666666667,80.83333333333333,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,30.0,modification_scope_ratio_percent,12.436526940374705,11.181993259508907,25.555984555984544,10.082573117641681,14.657750938723234,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,30.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,30.0,recovery_latency_ms,6.1108,6.188,8.208599999999999,5.8062,6.4184,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,30.0,rule_change_ratio_percent,17.382897597158177,16.332399626517272,36.24592291819209,14.565906176432984,19.94952567877365,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,30.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,30.0,unaffected_disturbance_ratio_percent,8.285714285714286,4.285714285714286,21.57142857142857,2.0,14.571428571428573,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,40.0,gateway_change_ratio_percent,70.83333333333334,79.16666666666667,100.0,61.666666666666664,80.83333333333333,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,40.0,modification_scope_ratio_percent,12.436526940374705,11.181993259508907,25.555984555984544,10.082573117641681,14.65792462655028,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,40.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,40.0,recovery_latency_ms,6.1108,6.188,8.208599999999999,5.8062,6.4154,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,40.0,rule_change_ratio_percent,17.382897597158177,16.332399626517272,36.24592291819209,14.565906176432984,19.949525678773647,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,40.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,40.0,unaffected_disturbance_ratio_percent,8.285714285714286,4.285714285714286,21.57142857142857,2.0,14.571428571428573,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,50.0,gateway_change_ratio_percent,70.83333333333334,79.16666666666667,100.0,61.66666666666667,80.83333333333333,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,50.0,modification_scope_ratio_percent,12.436526940374705,11.181993259508907,25.555984555984544,10.082573117641683,14.764879745507667,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,50.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,50.0,recovery_latency_ms,6.1108,6.188,8.208599999999999,5.8062,6.4184,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,50.0,rule_change_ratio_percent,17.382897597158177,16.332399626517272,36.24592291819209,14.688514524740441,19.94952567877365,10,5,5000,,
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,50.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,proposed,Proposed,capacity_reduction_percent,50.0,unaffected_disturbance_ratio_percent,8.285714285714286,4.285714285714286,21.57142857142857,2.0,14.857142857142858,10,5,5000,,
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,0.0,gateway_change_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,0.0,qos_recovery_rate_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,0,10
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,0.0,rule_change_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,0.0,success_rate_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,0,10
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,0.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,1.0,gateway_change_ratio_percent,39.166666666666664,25.0,96.24999999999999,25.0,54.166666666666664,10,5,5000,,
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,1.0,modification_scope_ratio_percent,7.135271402208055,2.8462998102466797,25.49999999999999,2.1267959792868614,12.734267163979831,10,5,5000,,
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,1.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,1.0,recovery_latency_ms,4.2416,3.457,7.553499999999999,3.3698,5.2206,10,5,5000,,
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,1.0,rule_change_ratio_percent,9.400035075379936,3.545892309937254,34.40686212958311,2.711230585124216,17.07741976007533,10,5,5000,,
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,1.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,failure_type,cspf,CSPF,failure_type_index,1.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
