experiment,mode,series,method_id,method_label,x_name,x_value,metric,mean,p50,p95,ci_lower,ci_upper,sample_count,cluster_count,bootstrap_iterations,numerator,denominator
exp1,pilot,task_size,cspf,CSPF,task_size,8.0,formation_latency_ms,760.4689655600001,731.8702282,924.6475198912499,723.90481399425,819.7082682700004,10,5,5000,,
exp1,pilot,task_size,cspf,CSPF,task_size,8.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,cspf,CSPF,task_size,12.0,controller_processing_latency_ms,19.039000000000026,18.89500000000008,19.535000000000025,18.798999999999943,19.343000000000064,10,5,5000,,
exp1,pilot,task_size,cspf,CSPF,task_size,12.0,formation_latency_ms,1066.10782722,1066.2635142750003,1210.678288764999,1005.7601682550005,1126.4554861849992,10,5,5000,,
exp1,pilot,task_size,cspf,CSPF,task_size,12.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,cspf,CSPF,task_size,16.0,controller_processing_latency_ms,26.256999999999863,26.304999999999733,26.30500000000012,26.161000000000158,26.305000000000007,10,5,5000,,
exp1,pilot,task_size,cspf,CSPF,task_size,16.0,formation_latency_ms,1494.7963661349995,1488.4593012124992,1667.7934168862487,1419.2317001249999,1562.098150879999,10,5,5000,,
exp1,pilot,task_size,cspf,CSPF,task_size,16.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,cspf,CSPF,task_size,20.0,controller_processing_latency_ms,31.714999999999634,31.87499999999945,32.274999999999444,31.266999999999587,32.082999999999615,10,5,5000,,
exp1,pilot,task_size,cspf,CSPF,task_size,20.0,formation_latency_ms,1838.1830748199986,1791.2294102624992,2123.898903417498,1750.4395810199992,1909.7571298599985,10,5,5000,,
exp1,pilot,task_size,cspf,CSPF,task_size,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,cspf,CSPF,task_size,24.0,controller_processing_latency_ms,37.668999999999386,37.684999999999576,38.644999999999165,36.996999999999616,38.32499999999908,10,5,5000,,
exp1,pilot,task_size,cspf,CSPF,task_size,24.0,formation_latency_ms,2162.379186284999,2179.549037149999,2424.5408545212485,2096.3803150899994,2207.8800233874986,10,5,5000,,
exp1,pilot,task_size,cspf,CSPF,task_size,24.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,cspf,CSPF,task_size,28.0,controller_processing_latency_ms,44.47999999999905,43.75999999999932,46.239999999998645,43.37599999999931,45.58399999999888,10,5,5000,,
exp1,pilot,task_size,cspf,CSPF,task_size,28.0,formation_latency_ms,2538.8605413549985,2571.475768812499,2914.54694328125,2461.9277210649993,2624.5592131849994,10,5,5000,,
exp1,pilot,task_size,cspf,CSPF,task_size,28.0,success_rate_percent,90.0,100.0,100.0,70.0,100.0,10,5,5000,9,10
exp1,pilot,task_size,cspf,CSPF,task_size,32.0,controller_processing_latency_ms,50.43400000000086,50.13000000000157,51.81000000000008,50.00200000000112,51.12240000000048,10,5,5000,,
exp1,pilot,task_size,cspf,CSPF,task_size,32.0,formation_latency_ms,2795.381428325001,2815.8611680125005,3067.3814976375006,2666.722342565001,2909.583617300001,10,5,5000,,
exp1,pilot,task_size,cspf,CSPF,task_size,32.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,proposed,Proposed,task_size,8.0,controller_processing_latency_ms,6.517999999999999,6.425000000000001,6.9449999999999985,6.239,6.797,10,5,5000,,
exp1,pilot,task_size,proposed,Proposed,task_size,8.0,formation_latency_ms,96.072850425,96.02181572499998,110.40785086999999,90.17326492999999,101.97243592,10,5,5000,,
exp1,pilot,task_size,proposed,Proposed,task_size,8.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,proposed,Proposed,task_size,12.0,controller_processing_latency_ms,9.079000000000002,8.975000000000001,9.44,8.909000000000002,9.27,10,5,5000,,
exp1,pilot,task_size,proposed,Proposed,task_size,12.0,formation_latency_ms,100.50434631499999,101.6556910875,108.77697517624999,98.358856895,103.96311530999999,10,5,5000,,
exp1,pilot,task_size,proposed,Proposed,task_size,12.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,proposed,Proposed,task_size,16.0,controller_processing_latency_ms,12.267000000000005,12.305000000000005,12.330000000000004,12.191000000000006,12.315000000000007,10,5,5000,,
exp1,pilot,task_size,proposed,Proposed,task_size,16.0,formation_latency_ms,103.37748112499999,103.91253245,111.32427153625,100.53291057,106.73045743999998,10,5,5000,,
exp1,pilot,task_size,proposed,Proposed,task_size,16.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,proposed,Proposed,task_size,20.0,controller_processing_latency_ms,14.490000000000009,14.610000000000008,14.885000000000009,14.17700000000001,14.74800000000001,10,5,5000,,
exp1,pilot,task_size,proposed,Proposed,task_size,20.0,formation_latency_ms,109.831727245,109.05773765,121.22266855250001,107.94175278,111.99863045000002,10,5,5000,,
exp1,pilot,task_size,proposed,Proposed,task_size,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,proposed,Proposed,task_size,24.0,controller_processing_latency_ms,17.05900000000001,17.08000000000001,17.765000000000008,16.572000000000013,17.53000000000001,10,5,5000,,
exp1,pilot,task_size,proposed,Proposed,task_size,24.0,formation_latency_ms,112.93633678500001,112.76899422500003,123.13359869375,109.07603814500001,116.13291184500001,10,5,5000,,
exp1,pilot,task_size,proposed,Proposed,task_size,24.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,proposed,Proposed,task_size,28.0,controller_processing_latency_ms,19.94000000000001,19.425000000000015,21.180000000000007,19.171000000000014,20.70900000000001,10,5,5000,,
exp1,pilot,task_size,proposed,Proposed,task_size,28.0,formation_latency_ms,118.00420115000001,118.780425725,128.99059203000002,113.84328876500001,122.497973615,10,5,5000,,
exp1,pilot,task_size,proposed,Proposed,task_size,28.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,proposed,Proposed,task_size,32.0,controller_processing_latency_ms,22.514000000000017,22.305000000000017,23.485000000000014,22.207000000000015,23.002000000000017,10,5,5000,,
exp1,pilot,task_size,proposed,Proposed,task_size,32.0,formation_latency_ms,120.62850059500002,119.75891380000002,128.1481565875,117.98750230000003,123.223950573375,10,5,5000,,
exp1,pilot,task_size,proposed,Proposed,task_size,32.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,8.0,controller_processing_latency_ms,6.517999999999999,6.425000000000001,6.9449999999999985,6.239,6.797,10,5,5000,,
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,8.0,formation_latency_ms,266.51715042500007,265.845514875,427.6465630249999,202.05059534999998,344.73454034,10,5,5000,,
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,8.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,12.0,controller_processing_latency_ms,9.079000000000002,8.975000000000001,9.44,8.909000000000002,9.293,10,5,5000,,
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,12.0,formation_latency_ms,373.32824631500006,365.83417602500003,444.73673500875003,338.12743249500005,409.52089956500004,10,5,5000,,
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,12.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,16.0,controller_processing_latency_ms,12.267000000000005,12.305000000000005,12.330000000000004,12.191000000000006,12.315000000000007,10,5,5000,,
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,16.0,formation_latency_ms,459.3004811249999,460.12588568750004,558.4204693499998,397.22182956999995,516.3328656449999,10,5,5000,,
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,16.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,20.0,controller_processing_latency_ms,14.490000000000009,14.610000000000008,14.885000000000009,14.13900000000001,14.74800000000001,10,5,5000,,
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,20.0,formation_latency_ms,460.999627245,449.53146785,588.11685546875,404.6284971900001,517.3707573,10,5,5000,,
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,24.0,controller_processing_latency_ms,17.05900000000001,17.08000000000001,17.765000000000008,16.572000000000013,17.53000000000001,10,5,5000,,
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,24.0,formation_latency_ms,562.356536785,549.586541,666.04137295875,523.809493135,610.114356855,10,5,5000,,
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,24.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,28.0,controller_processing_latency_ms,19.94000000000001,19.425000000000015,21.180000000000007,19.171000000000014,20.752000000000006,10,5,5000,,
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,28.0,formation_latency_ms,570.5470011500001,550.334653675,705.28909203,504.2108410700001,636.88316123,10,5,5000,,
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,28.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,32.0,controller_processing_latency_ms,22.514000000000017,22.305000000000017,23.485000000000014,22.207000000000015,23.013000000000012,10,5,5000,,
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,32.0,formation_latency_ms,617.660200595,607.1841795375001,705.7819634625,570.542274485,657.71112841,10,5,5000,,
exp1,pilot,task_size,proposed_without_batch,Proposed w/o Batch,task_size,32.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,srd,SRD,task_size,8.0,controller_processing_latency_ms,15.962999999999875,15.795000000000059,16.739999999999604,15.480000000000013,16.46699999999985,10,5,5000,,
exp1,pilot,task_size,srd,SRD,task_size,8.0,formation_latency_ms,1363.7631655599998,1316.177922575,1774.2756492874992,1188.2842830549996,1535.721670315,10,5,5000,,
exp1,pilot,task_size,srd,SRD,task_size,8.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,srd,SRD,task_size,12.0,controller_processing_latency_ms,23.229000000000035,23.04000000000053,23.88000000000023,22.91399999999973,23.566575000000057,10,5,5000,,
exp1,pilot,task_size,srd,SRD,task_size,12.0,formation_latency_ms,2021.5348272199997,2038.9289652624993,2224.6557208599997,1950.351707614999,2116.8339398650005,10,5,5000,,
exp1,pilot,task_size,srd,SRD,task_size,12.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,srd,SRD,task_size,16.0,controller_processing_latency_ms,32.14700000000015,32.21000000000005,32.21000000000102,32.02099999999979,32.21000000000057,10,5,5000,,
exp1,pilot,task_size,srd,SRD,task_size,16.0,formation_latency_ms,3172.119966135001,3262.6598012125014,3562.579974170003,2875.8873001249995,3367.041869865002,10,5,5000,,
exp1,pilot,task_size,srd,SRD,task_size,16.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,srd,SRD,task_size,20.0,controller_processing_latency_ms,38.82500000000001,39.03500000000008,39.55999999999922,38.215999999999745,39.286999999999885,10,5,5000,,
exp1,pilot,task_size,srd,SRD,task_size,20.0,formation_latency_ms,3666.35857482,3548.982915975,4514.277741282502,3202.736778494999,4028.054580090002,10,5,5000,,
exp1,pilot,task_size,srd,SRD,task_size,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,srd,SRD,task_size,24.0,controller_processing_latency_ms,46.15399999999982,46.174999999996736,47.4350000000004,45.27199999999973,47.01500000000046,10,5,5000,,
exp1,pilot,task_size,srd,SRD,task_size,24.0,formation_latency_ms,4369.975486285,4213.7599030500005,5205.5147060512545,4008.566772219999,4731.384200350002,10,5,5000,,
exp1,pilot,task_size,srd,SRD,task_size,24.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,task_size,srd,SRD,task_size,28.0,controller_processing_latency_ms,54.5549999999988,53.610000000000795,56.864999999997224,53.10599999999873,56.00399999999888,10,5,5000,,
exp1,pilot,task_size,srd,SRD,task_size,28.0,formation_latency_ms,5169.897741354999,4987.841210674998,6880.582179093749,4423.919864199999,5940.3277700499975,10,5,5000,,
exp1,pilot,task_size,srd,SRD,task_size,28.0,success_rate_percent,90.0,100.0,100.0,70.0,100.0,10,5,5000,9,10
exp1,pilot,task_size,srd,SRD,task_size,32.0,controller_processing_latency_ms,61.88399999999897,61.484999999995786,63.690000000000694,61.31647500000018,62.80799999999863,10,5,5000,,
exp1,pilot,task_size,srd,SRD,task_size,32.0,formation_latency_ms,5809.475428325,5833.503168012496,7002.390021683754,5304.203146445002,6333.730220880004,10,5,5000,,
exp1,pilot,task_size,srd,SRD,task_size,32.0,success_rate_percent,90.0,100.0,100.0,70.0,100.0,10,5,5000,9,10
