experiment,mode,series,method_id,method_label,x_name,x_value,metric,mean,p50,p95,ci_lower,ci_upper,sample_count,cluster_count,bootstrap_iterations,numerator,denominator
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,40.0,qos_recovery_rate_percent,32.0,0.0,100.0,23.333333333333332,40.666666666666664,150,30,5000,48,150
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,40.0,recovery_latency_ms,5.25875,4.516,8.0003,4.702845720202484,5.874664184782608,48,22,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,40.0,rule_change_ratio_percent,5.744089616130372,0.0,32.126269956458636,3.7112785842389835,7.901920530220441,150,30,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,40.0,success_rate_percent,32.0,0.0,100.0,23.333333333333332,40.666666666666664,150,30,5000,48,150
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,40.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,50.0,gateway_change_ratio_percent,20.83333333333333,0.0,100.0,14.833333333333334,26.779166666666647,150,30,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,50.0,qos_recovery_rate_percent,32.0,0.0,100.0,23.333333333333332,40.666666666666664,150,30,5000,48,150
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,50.0,recovery_latency_ms,5.25875,4.516,8.0003,4.710712788259958,5.8831796668761775,48,22,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,50.0,rule_change_ratio_percent,5.744089616130372,0.0,32.126269956458636,3.738995641077955,7.832396304918018,150,30,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,50.0,success_rate_percent,32.0,0.0,100.0,22.666666666666668,40.666666666666664,150,30,5000,48,150
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,50.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,10.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,10.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,10.0,recovery_latency_ms,15.238666666666665,15.163,16.2655,15.04,15.44334166666667,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,10.0,rule_change_ratio_percent,101.32655177710971,100.68493150684932,104.69997247453895,101.07926212348366,101.5838890893028,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,10.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,20.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,20.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,20.0,recovery_latency_ms,15.250333333333334,15.213000000000001,16.2655,15.045325,15.456341666666665,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,20.0,rule_change_ratio_percent,101.48111227917883,100.71428571428571,104.69997247453895,101.21694410314777,101.75710046662118,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,20.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,30.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,30.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,30.0,recovery_latency_ms,15.207333333333336,15.113,16.2155,15.009000000000002,15.411675,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,30.0,rule_change_ratio_percent,100.91528062125984,100.0,104.83516483516483,100.63526846009977,101.20236648619652,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,30.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,30.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,40.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,40.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,40.0,recovery_latency_ms,15.207999999999998,15.113,16.2155,15.008000000000003,15.41234166666667,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,40.0,rule_change_ratio_percent,100.9233127497739,100.0,104.83516483516483,100.63283854707149,101.22811332479385,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,40.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,40.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,50.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,50.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,50.0,recovery_latency_ms,15.207999999999998,15.113,16.2155,15.007325000000002,15.408691666666668,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,50.0,rule_change_ratio_percent,100.9233127497739,100.0,104.83516483516483,100.63899657289824,101.228833321441,150,30,5000,,
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,50.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,full_rebuild,Full-Rebuild,capacity_reduction_percent,50.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,10.0,gateway_change_ratio_percent,36.722222222222214,25.0,100.0,32.388888888888886,41.166666666666664,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,10.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,10.0,recovery_latency_ms,4.13744,3.508,7.161199999999999,3.9154796666666654,4.371496666666666,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,10.0,rule_change_ratio_percent,5.393174416829185,0.0,29.474644852003337,3.438523643365062,7.354286844389924,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,10.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,20.0,gateway_change_ratio_percent,36.888888888888886,25.0,100.0,32.55555555555556,41.388888888888886,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,20.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,20.0,recovery_latency_ms,4.2539066666666665,3.708,7.161199999999999,4.046934666666666,4.472369333333334,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,20.0,rule_change_ratio_percent,6.88931334576163,2.684563758389262,29.474644852003337,5.084366442763423,8.840959863986724,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,20.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,30.0,gateway_change_ratio_percent,37.55555555555555,25.0,100.0,33.27638888888888,41.88888888888888,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,30.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,30.0,recovery_latency_ms,4.276773333333334,3.708,7.161199999999999,4.068427666666667,4.5100023333333334,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,30.0,rule_change_ratio_percent,7.035399754178334,2.684563758389262,29.474644852003337,5.231804336327801,8.974790147957224,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,30.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,30.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,40.0,gateway_change_ratio_percent,40.72222222222222,33.33333333333333,100.0,36.22222222222222,45.222222222222214,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,40.0,qos_recovery_rate_percent,85.33333333333333,100.0,100.0,78.66666666666667,90.66666666666667,150,30,5000,128,150
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,40.0,recovery_latency_ms,4.546171875000001,4.016,7.335399999999998,4.295379748836139,4.821828548031497,128,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,40.0,rule_change_ratio_percent,7.059786692756246,3.9217361585782635,29.474644852003337,5.325465922510315,8.924427780658647,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,40.0,success_rate_percent,85.33333333333333,100.0,100.0,79.33333333333333,91.33333333333333,150,30,5000,128,150
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,40.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,50.0,gateway_change_ratio_percent,20.777777777777775,0.0,100.0,14.943055555555553,26.94444444444444,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,50.0,qos_recovery_rate_percent,32.0,0.0,100.0,23.333333333333332,40.666666666666664,150,30,5000,48,150
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,50.0,recovery_latency_ms,5.539791666666667,4.8759999999999994,8.2128,4.999932428571428,6.127128014184397,48,22,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,50.0,rule_change_ratio_percent,5.426379048274448,0.0,29.474644852003337,3.4929085934939965,7.457606009990659,150,30,5000,,
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,50.0,success_rate_percent,32.0,0.0,100.0,23.333333333333332,40.68333333333309,150,30,5000,48,150
exp4,paper,capacity_stress,netkeeper,NetKeeper*,capacity_reduction_percent,50.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,10.0,gateway_change_ratio_percent,36.888888888888886,25.0,100.0,32.4986111111111,41.333333333333336,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,10.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,10.0,recovery_latency_ms,4.559240000000001,3.968,7.621199999999998,4.336266,4.798146333333333,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,10.0,rule_change_ratio_percent,7.479293067261603,2.730407231385705,32.126269956458636,5.610435140413713,9.520950948167048,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,10.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,20.0,gateway_change_ratio_percent,42.0,33.33333333333333,100.0,37.55555555555555,46.55555555555555,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,20.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,20.0,recovery_latency_ms,4.6377733333333335,4.058,7.621199999999998,4.420359666666667,4.873155333333334,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,20.0,rule_change_ratio_percent,7.383082645964232,2.6936332305459825,32.126269956458636,5.528508500150944,9.414235913682512,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,20.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,30.0,gateway_change_ratio_percent,77.44444444444443,83.33333333333334,100.0,72.38888888888889,82.16666666666667,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,30.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,30.0,recovery_latency_ms,6.094373333333333,6.094,7.742799999999997,5.845626333333333,6.332658,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,30.0,rule_change_ratio_percent,17.830171788389254,15.655637254901961,33.74821862687564,15.732752731263734,20.03937963048052,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,30.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,30.0,unaffected_disturbance_ratio_percent,10.285714285714285,11.428571428571429,22.857142857142858,8.838095238095239,11.695714285714278,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,40.0,gateway_change_ratio_percent,77.49999999999999,83.33333333333334,100.0,72.5,82.27777777777779,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,40.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,40.0,recovery_latency_ms,6.09664,6.094,7.742799999999997,5.854684333333335,6.333723666666667,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,40.0,rule_change_ratio_percent,17.846236045417367,15.655637254901961,33.74821862687564,15.795309476818975,20.06225575259075,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,40.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,40.0,unaffected_disturbance_ratio_percent,10.285714285714285,11.428571428571429,22.857142857142858,8.8,11.714285714285714,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,50.0,gateway_change_ratio_percent,77.49999999999999,83.33333333333334,100.0,72.33333333333333,82.33333333333333,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,50.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,50.0,recovery_latency_ms,6.09664,6.094,7.742799999999997,5.856569,6.330897333333333,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,50.0,rule_change_ratio_percent,17.846236045417367,15.655637254901961,33.74821862687564,15.825470051971163,20.032955647957426,150,30,5000,,
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,50.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,proposed,Proposed,capacity_reduction_percent,50.0,unaffected_disturbance_ratio_percent,10.285714285714285,11.428571428571429,22.857142857142858,8.857142857142856,11.714761904761898,150,30,5000,,
exp4,paper,failure_type,cspf,CSPF,failure_type_index,0.0,gateway_change_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,failure_type,cspf,CSPF,failure_type_index,0.0,qos_recovery_rate_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,0,150
exp4,paper,failure_type,cspf,CSPF,failure_type_index,0.0,rule_change_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,failure_type,cspf,CSPF,failure_type_index,0.0,success_rate_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,0,150
exp4,paper,failure_type,cspf,CSPF,failure_type_index,0.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,failure_type,cspf,CSPF,failure_type_index,1.0,gateway_change_ratio_percent,36.94444444444444,25.0,100.0,32.666666666666664,41.44444444444444,150,30,5000,,
exp4,paper,failure_type,cspf,CSPF,failure_type_index,1.0,qos_recovery_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp4,paper,failure_type,cspf,CSPF,failure_type_index,1.0,recovery_latency_ms,3.9520805369127525,3.348,7.006399999999999,3.7294052702702696,4.187490202702703,149,30,5000,,
exp4,paper,failure_type,cspf,CSPF,failure_type_index,1.0,rule_change_ratio_percent,7.6001127285893,2.73972602739726,32.126269956458636,5.753707076834999,9.644755981490675,150,30,5000,,
exp4,paper,failure_type,cspf,CSPF,failure_type_index,1.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp4,paper,failure_type,cspf,CSPF,failure_type_index,1.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,failure_type,cspf,CSPF,failure_type_index,2.0,gateway_change_ratio_percent,20.777777777777775,0.0,100.0,14.61111111111111,26.723611111111094,150,30,5000,,
exp4,paper,failure_type,cspf,CSPF,failure_type_index,2.0,qos_recovery_rate_percent,32.0,0.0,100.0,23.333333333333332,40.666666666666664,150,30,5000,48,150
exp4,paper,failure_type,cspf,CSPF,failure_type_index,2.0,recovery_latency_ms,5.251666666666666,4.516,8.0003,4.702826241134751,5.871396678245767,48,22,5000,,
exp4,paper,failure_type,cspf,CSPF,failure_type_index,2.0,rule_change_ratio_percent,5.72802535910226,0.0,32.126269956458636,3.6753624136559595,7.913018873355746,150,30,5000,,
exp4,paper,failure_type,cspf,CSPF,failure_type_index,2.0,success_rate_percent,32.0,0.0,100.0,23.333333333333332,40.666666666666664,150,30,5000,48,150
exp4,paper,failure_type,cspf,CSPF,failure_type_index,2.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,0.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,0.0,qos_recovery_rate_percent,98.0,100.0,100.0,94.0,100.0,150,30,5000,147,150
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,0.0,recovery_latency_ms,16.342081632653063,16.388,17.588,16.13208854166667,16.552666666666664,147,30,5000,,
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,0.0,rule_change_ratio_percent,116.33650121529107,114.68588842006564,132.2811871227364,114.82948835243481,117.96503593309774,150,30,5000,,
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,0.0,success_rate_percent,98.0,100.0,100.0,94.0,100.0,150,30,5000,147,150
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,0.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,1.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,1.0,qos_recovery_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,1.0,recovery_latency_ms,15.236657718120803,15.138,16.268,15.032990771812083,15.448402684563758,149,30,5000,,
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,1.0,rule_change_ratio_percent,101.37120624728784,100.68493150684932,104.83516483516483,101.11621478047746,101.63024644426999,150,30,5000,,
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,1.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,1.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,2.0,gateway_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,,
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,2.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,2.0,recovery_latency_ms,15.207333333333336,15.113,16.2155,15.008325,15.411675000000002,150,30,5000,,
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,2.0,rule_change_ratio_percent,100.91528062125984,100.0,104.83516483516483,100.63507139007481,101.22517227166341,150,30,5000,,
exp4,paper,failure_type,full_rebuild,Full-Rebuild,failure_type_index,2.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
