experiment,subplot,method,x,y_mean,y_lo,y_hi
exp2,b,sanet_dw,60,78.26069815189611,75.26069815189611,81.26069815189611
exp2,a,weighted_sum,0,96.87940270541208,94.37940270541208,99.37940270541208
exp2,b,weighted_sum,0,80.60303572593398,77.60303572593398,83.60303572593398
exp2,a,weighted_sum,10,87.62276122249791,85.12276122249791,90.12276122249791
exp2,b,weighted_sum,10,73.2590733516305,70.2590733516305,76.2590733516305
exp2,a,weighted_sum,20,79.96200719269086,77.46200719269086,82.46200719269086
exp2,b,weighted_sum,20,64.89486074582435,61.894860745824346,67.89486074582435
exp2,a,weighted_sum,30,72.50901390826749,70.00901390826749,75.00901390826749
exp2,b,weighted_sum,30,56.75848459999938,53.75848459999938,59.75848459999938
exp2,a,weighted_sum,40,61.959427319913836,59.459427319913836,64.45942731991383
exp2,b,weighted_sum,40,47.187499606603524,44.187499606603524,50.187499606603524
exp2,a,weighted_sum,50,55.508342922389666,53.008342922389666,58.008342922389666
exp2,b,weighted_sum,50,38.85012414113159,35.85012414113159,41.85012414113159
exp2,a,weighted_sum,60,46.541690630904256,44.041690630904256,49.041690630904256
exp2,b,weighted_sum,60,29.96922402268705,26.96922402268705,32.96922402268705
exp2,a,independent,0,95.88946049971946,93.38946049971946,98.38946049971946
exp2,b,independent,0,58.176545303397134,55.176545303397134,61.176545303397134
exp2,a,independent,10,79.78471455806155,77.28471455806155,82.28471455806155
exp2,b,independent,10,47.48059452440617,44.48059452440617,50.48059452440617
exp2,a,independent,20,63.442642596290746,60.942642596290746,65.94264259629074
exp2,b,independent,20,33.60500234812731,30.605002348127307,36.60500234812731
exp2,a,independent,30,48.35673221161437,45.85673221161437,50.85673221161437
exp2,b,independent,30,20.165144056624335,17.165144056624335,23.165144056624335
exp2,a,independent,40,31.10443591899445,28.60443591899445,33.604435918994454
exp2,b,independent,40,10,7.0,13.0
exp2,a,independent,50,20,17.5,22.5
exp2,b,independent,50,10,7.0,13.0
exp2,a,independent,60,20,17.5,22.5
exp2,b,independent,60,10,7.0,13.0
exp3,a,proposed,1,340,260,420
exp3,b,proposed,11,98.6,95.6,101.6
exp3,a,proposed,2,380,300,460
exp3,b,proposed,14,98.2,95.2,101.2
exp3,a,proposed,4,460,380,540
exp3,b,proposed,20,97.4,94.4,100.4
exp3,a,proposed,8,620,540,700
exp3,b,proposed,32,95.8,92.8,98.8
exp3,a,full_rebuild,1,1400,1320,1480
exp3,b,full_rebuild,97,99,96,102
exp3,a,full_rebuild,2,1600,1520,1680
exp3,b,full_rebuild,99,99,96,102
exp3,a,full_rebuild,4,2000,1920,2080
exp3,b,full_rebuild,103,99,96,102
exp3,a,full_rebuild,8,2800,2720,2880
exp3,b,full_rebuild,111,99,96,102
exp3,a,local_only,1,790,710,870
exp3,b,local_only,5,73,70,76
exp3,a,local_only,2,880,800,960
exp3,b,local_only,6,76,73,79
exp3,a,local_only,4,1060,980,1140
exp3,b,local_only,8,82,79,85
exp3,a,local_only,8,1420,1340,1500
exp3,b,local_only,12,94,91,97
exp3,a,netren,1,790,710,870
exp3,b,netren,48,91,88,94
exp3,a,netren,2,880,800,960
exp3,b,netren,56,92,89,95
exp3,a,netren,4,1060,980,1140
exp3,b,netren,72,94,91,97
exp3,a,netren,8,1420,1340,1500
exp3,b,netren,104,98,95,101
exp4,a,proposed,0,900,810,990
exp4,b,proposed,0,20,15,25
exp4,a,proposed,1,700,610,790
exp4,b,proposed,1,18,13,23
exp4,a,proposed,2,800,710,890
exp4,b,proposed,2,22,17,27
exp4,a,cspf,0,1050,960,1140
exp4,b,cspf,0,48,43,53
exp4,a,sfc_restoration,1,1500,1410,1590
exp4,b,sfc_restoration,1,70,65,75
exp4,a,full_rebuild,1,2400,2310,2490
exp4,b,full_rebuild,1,95,90,100
exp4,a,full_rebuild,2,2200,2110,2290
exp4,b,full_rebuild,2,92,87,97
exp4,a,te_reopt,2,1500,1410,1590
exp4,b,te_reopt,2,40,35,45
