experiment,mode,series,method_id,method_label,x_name,x_value,metric,mean,p50,p95,ci_lower,ci_upper,sample_count,cluster_count,bootstrap_iterations,numerator,denominator
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,8.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,12.0,controller_processing_latency_ms,9.227166666666665,9.165,10.045000000000002,9.089333333333336,9.3768375,150,30,5000,,
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,12.0,formation_latency_ms,366.2214811141667,363.59283137500006,499.59049134624996,337.7553749562083,394.4189309179583,150,30,5000,,
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,12.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,16.0,controller_processing_latency_ms,12.061833333333338,12.032500000000004,12.470000000000002,11.939312500000005,12.191016666666671,150,30,5000,,
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,16.0,formation_latency_ms,388.19045395750004,378.3109435,521.5459458437501,362.58751128433335,415.1691276225416,150,30,5000,,
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,16.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,20.0,controller_processing_latency_ms,14.445666666666675,14.365000000000009,15.405000000000001,14.29931250000001,14.59100416666667,150,30,5000,,
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,20.0,formation_latency_ms,458.4614698358333,448.2099062625,603.0756447012501,431.12456523404165,485.68727909837503,150,30,5000,,
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,20.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,24.0,controller_processing_latency_ms,17.012333333333338,16.94250000000001,17.630000000000006,16.87050000000001,17.15033750000001,150,30,5000,,
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,24.0,formation_latency_ms,525.5712254750001,522.1445631875,652.9123503975,501.6663886948959,550.0986108510833,150,30,5000,,
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,24.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,28.0,controller_processing_latency_ms,19.77733333333335,19.602500000000017,20.88000000000001,19.578666666666685,19.987504166666678,150,30,5000,,
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,28.0,formation_latency_ms,549.2458375675001,541.9086363875001,683.1380981,529.8857692042292,569.5591770540208,150,30,5000,,
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,28.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,32.0,controller_processing_latency_ms,22.394333333333353,22.387500000000017,23.650000000000013,22.165500000000023,22.625333333333348,150,30,5000,,
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,32.0,formation_latency_ms,591.4630835433334,599.5312709250002,709.43517018875,571.3822329556042,611.2334808842709,150,30,5000,,
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,32.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp1,paper,task_size,srd,SRD,task_size,8.0,controller_processing_latency_ms,16.064499999999846,16.109999999999793,16.84499999999946,15.899999999999919,16.23599999999978,150,30,5000,,
exp1,paper,task_size,srd,SRD,task_size,8.0,formation_latency_ms,1380.7867905108333,1384.2217073375,1811.30535279875,1309.2282577041458,1454.0828131861456,150,30,5000,,
exp1,paper,task_size,srd,SRD,task_size,8.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp1,paper,task_size,srd,SRD,task_size,12.0,controller_processing_latency_ms,23.50549999999986,23.354999999999443,25.03500000000006,23.250000000000014,23.77499999999978,150,30,5000,,
exp1,paper,task_size,srd,SRD,task_size,12.0,formation_latency_ms,2212.390519968333,2210.490727525,2927.2021458700005,2104.589507431729,2330.0610659363538,150,30,5000,,
exp1,paper,task_size,srd,SRD,task_size,12.0,success_rate_percent,98.0,100.0,100.0,96.0,100.0,150,30,5000,147,150
exp1,paper,task_size,srd,SRD,task_size,16.0,controller_processing_latency_ms,31.77600000000008,31.737500000000637,32.525000000001526,31.53799999999997,32.024500000000174,150,30,5000,,
exp1,paper,task_size,srd,SRD,task_size,16.0,formation_latency_ms,2938.528146861667,2936.4806464625008,3730.0610514337513,2812.3194850386876,3071.6347128759794,150,30,5000,,
exp1,paper,task_size,srd,SRD,task_size,16.0,success_rate_percent,94.66666666666667,100.0,100.0,90.66666666666667,98.0,150,30,5000,142,150
exp1,paper,task_size,srd,SRD,task_size,20.0,controller_processing_latency_ms,38.751499999999965,38.61499999999979,40.50499999999896,38.48199999999995,39.052499999999895,150,30,5000,,
exp1,paper,task_size,srd,SRD,task_size,20.0,formation_latency_ms,3560.4412751175005,3535.5351568624997,4481.061496276252,3421.2709591059374,3714.686975137792,150,30,5000,,
exp1,paper,task_size,srd,SRD,task_size,20.0,success_rate_percent,96.0,100.0,100.0,92.0,99.33333333333333,150,30,5000,144,150
exp1,paper,task_size,srd,SRD,task_size,24.0,controller_processing_latency_ms,46.06649999999987,45.91250000000055,47.225000000003654,45.80391249999943,46.322000000000294,150,30,5000,,
exp1,paper,task_size,srd,SRD,task_size,24.0,formation_latency_ms,4325.998084333334,4292.317014512499,5391.124568097497,4166.102179352666,4487.0232131620005,150,30,5000,,
exp1,paper,task_size,srd,SRD,task_size,24.0,success_rate_percent,96.66666666666667,100.0,100.0,92.66666666666667,99.33333333333333,150,30,5000,145,150
exp1,paper,task_size,srd,SRD,task_size,28.0,controller_processing_latency_ms,54.25399999999837,53.92499999999825,56.339999999999606,53.886499999998335,54.632087499998946,150,30,5000,,
exp1,paper,task_size,srd,SRD,task_size,28.0,formation_latency_ms,5074.700598463333,5065.467247887504,6326.743090249993,4910.437707991936,5256.946169800582,150,30,5000,,
exp1,paper,task_size,srd,SRD,task_size,28.0,success_rate_percent,93.33333333333333,100.0,100.0,88.66666666666667,97.33333333333333,150,30,5000,140,150
exp1,paper,task_size,srd,SRD,task_size,32.0,controller_processing_latency_ms,61.66349999999755,61.6424999999966,64.00499999999106,61.229499999997614,62.09749999999762,150,30,5000,,
exp1,paper,task_size,srd,SRD,task_size,32.0,formation_latency_ms,5820.534402763332,5821.632280774993,7007.139924981237,5604.576710961437,6037.644110999394,150,30,5000,,
exp1,paper,task_size,srd,SRD,task_size,32.0,success_rate_percent,92.0,100.0,100.0,86.66666666666667,96.66666666666667,150,30,5000,138,150
