experiment,mode,series,method_id,method_label,x_name,x_value,metric,mean,p50,p95,ci_lower,ci_upper,sample_count,cluster_count,bootstrap_iterations,numerator,denominator
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,8.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,52,21,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,9.0,gateway_change_ratio_percent,79.97967479674797,83.33333333333334,91.66666666666666,75.9389011974468,83.87463687628158,82,28,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,9.0,reconfiguration_latency_ms,16.69412476754065,16.680117583333335,17.9729996625,16.43679519738265,16.98750312477218,82,28,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,9.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,82,28,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,9.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,82,28,5000,82,82
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,9.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,82,28,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,10.0,gateway_change_ratio_percent,78.70370370370372,75.0,100.0,73.30913156702898,85.23391812865496,63,22,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,10.0,reconfiguration_latency_ms,16.692838128359785,16.6614133,17.743878085,16.440157047852363,16.96661585214552,63,22,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,10.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,63,22,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,63,22,5000,63,63
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,10.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,63,22,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,11.0,gateway_change_ratio_percent,82.69230769230771,83.33333333333334,100.0,77.63157894736841,87.38111325611325,39,15,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,11.0,reconfiguration_latency_ms,16.787993101752136,16.774150733333332,17.775224525,16.458046241512765,17.112580693131594,39,15,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,11.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,39,15,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,11.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,39,15,5000,39,39
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,11.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,39,15,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,12.0,gateway_change_ratio_percent,81.69642857142857,83.33333333333334,100.0,77.3809523809524,85.66681286549709,56,23,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,12.0,reconfiguration_latency_ms,16.699364792537203,16.625558050000002,17.708333452083334,16.40115003720777,16.988303009251027,56,23,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,12.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,56,23,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,12.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,56,23,5000,56,56
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,12.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,56,23,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,13.0,gateway_change_ratio_percent,78.43137254901963,83.33333333333334,91.66666666666666,74.58306623931624,82.35953520164047,85,28,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,13.0,reconfiguration_latency_ms,16.689859894754903,16.613329193749998,18.0063254175,16.461230146848887,16.970914367238425,85,28,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,13.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,85,28,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,13.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,85,28,5000,85,85
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,13.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,85,28,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,14.0,gateway_change_ratio_percent,81.62878787878786,83.33333333333334,100.0,76.29107981220659,86.50402280477408,88,24,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,14.0,reconfiguration_latency_ms,16.896094706496214,16.770150455,18.07584366,16.608270147044003,17.1615644480594,88,24,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,14.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,88,24,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,14.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,88,24,5000,88,88
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,14.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,88,24,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,15.0,gateway_change_ratio_percent,77.16049382716048,75.0,91.66666666666666,71.875,82.05128205128204,27,15,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,15.0,reconfiguration_latency_ms,16.721097442777776,16.7939028,17.810450625,16.279586366373934,17.14614323339763,27,15,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,15.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,27,15,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,15.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,27,15,5000,27,27
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,15.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,27,15,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,16.0,gateway_change_ratio_percent,78.92156862745098,83.33333333333334,93.33333333333331,71.5686274509804,85.83333333333333,17,8,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,16.0,reconfiguration_latency_ms,16.455033982965688,16.578518419999998,17.268559395000004,16.040898739651787,16.967376290719695,17,8,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,16.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,17,8,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,16.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,17,8,5000,17,17
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,16.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,17,8,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,17.0,gateway_change_ratio_percent,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,1,1,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,17.0,reconfiguration_latency_ms,15.420261739999999,15.420261739999999,15.420261739999999,15.420261739999999,15.420261739999999,1,1,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,17.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,1,1,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,17.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,1,1,5000,1,1
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,17.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,1,1,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,3.0,gateway_change_ratio_percent,20.436507936507937,20.833333333333332,25.0,18.49593495934959,22.5,42,22,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,3.0,reconfiguration_latency_ms,6.832711618166665,6.852574837500001,7.3200987345833335,6.704311734619049,6.95956434918886,20,14,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,3.0,rule_change_ratio_percent,4.744074419420538,4.711431742508324,7.941433566433565,4.3253150265560105,5.227596442984615,42,22,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,3.0,success_rate_percent,47.61904761904762,0.0,100.0,30.232558139534884,65.21739130434783,42,22,5000,20,42
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,3.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,42,22,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,4.0,gateway_change_ratio_percent,23.98373983739837,25.0,33.33333333333333,22.39546130952381,25.625,41,21,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,4.0,reconfiguration_latency_ms,6.8364368366666675,6.857228075000001,7.205722895500001,6.673510012445077,7.029966463070313,9,8,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,4.0,rule_change_ratio_percent,6.926889957146332,7.0588235294117645,9.278350515463918,6.315808731221609,7.671615628074047,41,21,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,4.0,success_rate_percent,21.951219512195124,0.0,100.0,9.613095238095239,36.58739837398371,41,21,5000,9,41
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,4.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,41,21,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,5.0,gateway_change_ratio_percent,25.499999999999996,25.0,33.33333333333333,23.299319727891152,27.951388888888886,50,27,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,5.0,reconfiguration_latency_ms,7.028492044551282,7.040029625,7.569131994999999,6.811640509369318,7.251830078869319,13,11,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,5.0,rule_change_ratio_percent,9.456978823876193,9.137291280148425,17.419354838709666,8.417570992106889,10.694848282319208,50,27,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,5.0,success_rate_percent,26.0,0.0,100.0,13.953488372093023,39.130434782608695,50,27,5000,13,50
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,5.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,50,27,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,6.0,gateway_change_ratio_percent,33.18181818181818,33.33333333333333,44.16666666666664,30.673758865248224,35.56547619047619,55,23,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,6.0,reconfiguration_latency_ms,7.498224018452382,7.512381433333333,7.7771888774999995,7.225187905833333,7.693084898333334,7,5,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,6.0,rule_change_ratio_percent,14.486005598296114,14.285714285714285,20.224719101123593,13.41606678596605,15.525449458834908,55,23,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,6.0,success_rate_percent,12.727272727272727,0.0,100.0,3.3884180790960454,24.327327327327282,55,23,5000,7,55
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,6.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,55,23,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,7.0,gateway_change_ratio_percent,33.49358974358974,33.33333333333333,50.0,29.432352728325363,37.26415094339622,52,21,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,7.0,reconfiguration_latency_ms,7.720852333101852,7.66823683,8.5428478,7.476036843639411,7.94337306819317,18,8,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,7.0,rule_change_ratio_percent,16.478105504292095,15.732323232323232,26.153846153846132,14.312501307070793,18.69356330751566,52,21,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,7.0,success_rate_percent,34.61538461538461,0.0,100.0,15.554597701149426,54.09836065573771,52,21,5000,18,52
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,7.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,52,21,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,8.0,gateway_change_ratio_percent,35.41666666666666,33.33333333333333,50.0,32.48299319727891,38.02083333333333,52,21,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,8.0,reconfiguration_latency_ms,8.11307114625,8.143336317500001,8.3216076865,7.997355250000001,8.289317385,4,3,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,8.0,rule_change_ratio_percent,19.044226498363756,18.367346938775512,27.642293311175735,17.529765069679527,20.89828971699326,52,21,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,8.0,success_rate_percent,7.6923076923076925,0.0,100.0,0.0,17.649430740037918,52,21,5000,4,52
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,8.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,52,21,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,9.0,gateway_change_ratio_percent,37.80487804878049,33.33333333333333,50.0,35.648148148148145,40.0433651996152,82,28,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,9.0,reconfiguration_latency_ms,8.131983712447918,8.03736570625,8.71758697875,7.817843893333334,8.298526603611112,8,5,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,9.0,rule_change_ratio_percent,23.14675082200703,22.22222222222222,30.482401975918496,21.568933183688628,24.724751538555203,82,28,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,9.0,success_rate_percent,9.75609756097561,0.0,100.0,2.2981974921630095,20.253592199794728,82,28,5000,8,82
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,9.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,82,28,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,10.0,gateway_change_ratio_percent,42.195767195767196,41.66666666666667,50.0,39.02081222559945,45.27373548922056,63,22,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,10.0,reconfiguration_latency_ms,8.65518469875,8.581434698750002,9.109520381625,8.431669437500002,8.878699959999999,4,2,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,10.0,rule_change_ratio_percent,28.10662618327975,27.631578947368425,39.168768631047925,25.614445889468765,30.314727910386093,63,22,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,10.0,success_rate_percent,6.349206349206349,0.0,89.99999999999986,0.0,16.39344262295082,63,22,5000,4,63
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,10.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,63,22,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,11.0,gateway_change_ratio_percent,41.45299145299145,41.66666666666667,50.0,38.00813008130081,45.05208333333333,39,15,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,11.0,reconfiguration_latency_ms,8.633393120000001,8.6813478,8.9571478,8.3129611,8.847014466666666,5,2,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,11.0,rule_change_ratio_percent,29.777613577248584,30.48780487804878,42.924369747899156,27.17145587808028,33.052467217823796,39,15,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,11.0,success_rate_percent,12.820512820512821,0.0,100.0,0.0,31.70731707317073,39,15,5000,5,39
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,11.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,39,15,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,12.0,gateway_change_ratio_percent,42.113095238095234,41.66666666666667,52.083333333333336,38.9783912324235,45.43660152740341,56,23,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,12.0,reconfiguration_latency_ms,8.701448274999999,8.582206750000001,9.1256570775,8.4333478,8.870309449999999,6,3,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,12.0,rule_change_ratio_percent,34.244587757082535,33.33333333333333,45.28724654716427,31.823823262138102,37.0136257458097,56,23,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,12.0,success_rate_percent,10.714285714285714,0.0,100.0,0.0,25.53191489361702,56,23,5000,6,56
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,12.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,56,23,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,13.0,gateway_change_ratio_percent,45.09803921568627,50.0,58.333333333333336,42.46443346842283,47.535277955612464,85,28,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,13.0,reconfiguration_latency_ms,9.2202440246875,9.338938115,9.5991978,8.810950645833334,9.468681133333332,8,3,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,13.0,rule_change_ratio_percent,37.4400158580245,37.34939759036144,50.54945054945055,34.62968783604008,39.97045969431842,85,28,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,13.0,success_rate_percent,9.411764705882353,0.0,100.0,0.0,19.387755102040817,85,28,5000,8,85
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,13.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,85,28,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,14.0,gateway_change_ratio_percent,48.57954545454545,50.0,58.333333333333336,45.49796211588083,51.40356161488058,88,24,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,14.0,reconfiguration_latency_ms,9.194056391666667,9.1456173125,9.27640282625,9.1456173125,9.29093455,3,2,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,14.0,rule_change_ratio_percent,40.08183572916285,38.79186602870813,54.63267070008642,37.53313085730846,42.97805510625127,88,24,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,14.0,success_rate_percent,3.409090909090909,0.0,0.0,0.0,9.525440313111522,88,24,5000,3,88
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,14.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,88,24,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,15.0,gateway_change_ratio_percent,47.839506172839506,50.0,55.83333333333333,44.90740740740742,50.505050505050505,27,15,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,15.0,reconfiguration_latency_ms,9.501872955,9.501872955,9.7237455945,9.255347800000001,9.74839811,2,2,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,15.0,rule_change_ratio_percent,41.83158054365363,40.0,51.51969981238275,38.597734575032106,45.11841344722455,27,15,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,15.0,success_rate_percent,7.407407407407407,0.0,69.99999999999993,0.0,20.0,27,15,5000,2,27
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,15.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,27,15,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,16.0,gateway_change_ratio_percent,53.92156862745099,58.333333333333336,59.99999999999999,47.72622053872054,58.333333333333336,17,8,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,16.0,rule_change_ratio_percent,42.632728177959,46.34146341463415,47.83882783882783,37.26472598319995,46.14122067548616,17,8,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,16.0,success_rate_percent,0.0,0.0,0.0,0.0,0.0,17,8,5000,0,17
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,16.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,17,8,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,17.0,gateway_change_ratio_percent,58.333333333333336,58.333333333333336,58.333333333333336,58.333333333333336,58.333333333333336,1,1,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,17.0,rule_change_ratio_percent,50.617283950617285,50.617283950617285,50.617283950617285,50.617283950617285,50.617283950617285,1,1,5000,,
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,17.0,success_rate_percent,0.0,0.0,0.0,0.0,0.0,1,1,5000,0,1
exp3,paper,affected_agents,local_only,Local-Only,affected_agent_count,17.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,1,1,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,3.0,gateway_change_ratio_percent,29.56349206349206,25.0,50.0,24.822598674067223,34.18803418803419,42,22,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,3.0,reconfiguration_latency_ms,11.831127889841271,12.04980606875,13.645880367916668,11.4483391962967,12.18272416146454,42,22,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,3.0,rule_change_ratio_percent,52.2720678144521,54.96715927750411,85.63585434173666,46.775832460462546,57.61748550438205,42,22,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,3.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,42,22,5000,42,42
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,3.0,unaffected_disturbance_ratio_percent,73.01587301587303,77.77777777777779,99.8611111111111,67.43055555555556,77.85782967032968,42,22,5000,,
exp3,paper,affected_agents,netren,NetRen*,affected_agent_count,4.0,gateway_change_ratio_percent,36.78861788617886,33.33333333333333,58.333333333333336,33.33333333333333,39.81481481481481,41,21,5000,,
