experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,paper,exp1:state_churn:0:seed:0000:event:003,0,3,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,5784bd0877e6612e0ace75bc01d67f1733ee1edc44d2126dd94e6fd3874b56ef,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11339361302500002,24,38,12,0.0,,,,,,,,,17.765000000000008,113.39361302500002,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:003,0,3,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,5784bd0877e6612e0ace75bc01d67f1733ee1edc44d2126dd94e6fd3874b56ef,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.527933613025,24,38,12,0.0,,,,,,,,,17.765000000000008,527.933613025,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:003,0,3,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,5784bd0877e6612e0ace75bc01d67f1733ee1edc44d2126dd94e6fd3874b56ef,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.327245037150002,24,38,12,0.0,,,,,,,,,47.435000000000215,5327.245037150002,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,912,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:004,0,4,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,3f37ed6c0b8c2ba3772e6543265b98e65825e4472d1b7ef3aff6876ec251b7ff,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.4700370371500013,24,38,12,0.0,,,,,,,,,38.64499999999981,2470.037037150001,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,836,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:004,0,4,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,3f37ed6c0b8c2ba3772e6543265b98e65825e4472d1b7ef3aff6876ec251b7ff,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12694961302500002,24,38,12,0.0,,,,,,,,,17.765000000000008,126.949613025,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:004,0,4,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,3f37ed6c0b8c2ba3772e6543265b98e65825e4472d1b7ef3aff6876ec251b7ff,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5216036130249999,24,38,12,0.0,,,,,,,,,17.765000000000008,521.603613025,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:004,0,4,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,3f37ed6c0b8c2ba3772e6543265b98e65825e4472d1b7ef3aff6876ec251b7ff,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.262358037149998,24,38,12,0.0,,,,,,,,,47.43499999999965,5262.3580371499975,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,912,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:000,1,0,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.047087643674998,24,38,12,0.0,,,,,,,,,36.48500000000023,2047.0876436749982,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,676,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:000,1,0,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10873837542500002,24,38,12,0.0,,,,,,,,,16.205000000000016,108.73837542500002,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:000,1,0,proposed_without_batch,Proposed w/o Batch,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.48669037542500004,24,38,12,0.0,,,,,,,,,16.205000000000016,486.69037542500007,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:000,1,0,srd,SRD,Sequential Rule Deployment,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.4731236436750006,24,38,12,0.0,,,,,,,,,44.59999999999913,3473.1236436750005,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,752,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:001,1,1,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,907492c0346fffea641b9c1e48aaf33367a3055f542bda9815d8b184c816903a,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.399283643674999,24,38,12,0.0,,,,,,,,,36.48499999999963,2399.283643674999,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,676,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:001,1,1,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,907492c0346fffea641b9c1e48aaf33367a3055f542bda9815d8b184c816903a,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11218437542500002,24,38,12,0.0,,,,,,,,,16.205000000000016,112.18437542500003,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:001,1,1,proposed_without_batch,Proposed w/o Batch,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,907492c0346fffea641b9c1e48aaf33367a3055f542bda9815d8b184c816903a,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5868503754250001,24,38,12,0.0,,,,,,,,,16.205000000000016,586.850375425,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:001,1,1,srd,SRD,Sequential Rule Deployment,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,907492c0346fffea641b9c1e48aaf33367a3055f542bda9815d8b184c816903a,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.350928643675001,24,38,12,0.0,,,,,,,,,44.59999999999748,4350.928643675001,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,752,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:002,1,2,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,184921f8895e3a6b85b2900b092d042413325fbfef4dc4d5df0c2774dc971ca0,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.3261276436749982,24,38,12,0.0,,,,,,,,,36.48499999999963,2326.127643674998,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,676,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:002,1,2,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,184921f8895e3a6b85b2900b092d042413325fbfef4dc4d5df0c2774dc971ca0,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11732837542500002,24,38,12,0.0,,,,,,,,,16.205000000000016,117.32837542500002,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:002,1,2,proposed_without_batch,Proposed w/o Batch,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,184921f8895e3a6b85b2900b092d042413325fbfef4dc4d5df0c2774dc971ca0,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5475223754249999,24,38,12,0.0,,,,,,,,,16.205000000000016,547.522375425,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:002,1,2,srd,SRD,Sequential Rule Deployment,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,184921f8895e3a6b85b2900b092d042413325fbfef4dc4d5df0c2774dc971ca0,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.6773046436749994,24,38,12,0.0,,,,,,,,,44.59999999999856,3677.3046436749996,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,752,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:003,1,3,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,984cd7a44dccd70fbefe41e65d2d36dbe0b23fa860b297bb88efc93dd933faa7,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.268825643674998,24,38,12,0.0,,,,,,,,,36.484999999999744,2268.825643674998,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,676,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:003,1,3,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,984cd7a44dccd70fbefe41e65d2d36dbe0b23fa860b297bb88efc93dd933faa7,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.111202375425,24,38,12,0.0,,,,,,,,,16.205000000000016,111.202375425,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:003,1,3,proposed_without_batch,Proposed w/o Batch,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,984cd7a44dccd70fbefe41e65d2d36dbe0b23fa860b297bb88efc93dd933faa7,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.538013375425,24,38,12,0.0,,,,,,,,,16.205000000000016,538.013375425,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:003,1,3,srd,SRD,Sequential Rule Deployment,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,984cd7a44dccd70fbefe41e65d2d36dbe0b23fa860b297bb88efc93dd933faa7,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.7923766436749973,24,38,12,0.0,,,,,,,,,44.599999999998445,3792.3766436749975,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,752,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:004,1,4,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,9b3343cc7c939710da94fe2787b196e5cd8912265878b2d2ccb677fb90eef0e1,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.014575643674999,24,38,12,0.0,,,,,,,,,36.4850000000002,2014.575643674999,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,676,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:004,1,4,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,9b3343cc7c939710da94fe2787b196e5cd8912265878b2d2ccb677fb90eef0e1,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10448437542500001,24,38,12,0.0,,,,,,,,,16.205000000000016,104.48437542500001,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:004,1,4,proposed_without_batch,Proposed w/o Batch,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,9b3343cc7c939710da94fe2787b196e5cd8912265878b2d2ccb677fb90eef0e1,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.550463375425,24,38,12,0.0,,,,,,,,,16.205000000000016,550.463375425,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:004,1,4,srd,SRD,Sequential Rule Deployment,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,9b3343cc7c939710da94fe2787b196e5cd8912265878b2d2ccb677fb90eef0e1,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.517177643674997,24,38,12,0.0,,,,,,,,,44.59999999999867,3517.177643674997,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,752,184032,0,False
